NodeIndex,MeanLogU_0.1,MeanLogU_0.3,MeanLogU_0.5,MeanLogU_0.7,MeanLogU_0.9
563,-0.5956023532167841,-2.726595460363895,-8.419461624432568,-16.77054077794863,-28.128069766279957
564,-0.44387860778360555,-2.7463156102907567,-8.549534632236302,-16.824161418015795,-28.120814068961195
565,-0.6058075373021552,-2.8531327557118216,-8.515810083916021,-16.94483390231489,-28.307064043020013
566,-0.7698124535177855,-2.8233009282775128,-8.589581539479022,-16.95709253117943,-28.214753135656707
567,-0.6678086310917405,-2.78340607822959,-8.439886375817633,-16.902568198728442,-28.472918359780042
568,-0.7550791921025857,-2.996254585688654,-8.434154888334334,-17.01756603432219,-28.254788230081747
569,-0.604151348404131,-2.8979052677346298,-8.558462056995742,-16.979598244523867,-28.448585073503427
570,-0.5681581620810449,-2.7705735320378175,-8.546176200503997,-17.129748220087382,-28.559641140796888
571,-0.40335626877247177,-2.980428942316925,-8.709859141463355,-16.998801626142605,-28.579918177242742
572,-0.5393072626235837,-2.830644206783337,-8.60996766480068,-17.127921427406733,-28.51910807306073
573,-0.5949100528808865,-3.0006581804623407,-8.600020461704174,-17.17059480563941,-28.708445529185045
574,-0.4910594418816511,-2.8233570017566474,-8.347920690897002,-17.347006108871202,-28.77493576894228
575,-0.7961135309007886,-2.8785641482297484,-8.736196702577416,-17.22130441456983,-28.772153659758374
576,-0.5524385441891435,-3.0415131815905507,-8.493582276124757,-17.363195491749448,-28.917696211276997
577,-0.49991348061130325,-2.7685260645542833,-8.555314122653419,-17.373828272652847,-28.66794560920582
578,-0.7258586245779841,-2.963459157679805,-8.641936359550986,-17.421537562831613,-28.956639459121476
579,-0.46462459567930703,-2.976025243701438,-8.509137951580486,-17.476623493189923,-28.866838321381962
580,-0.5461503592505585,-2.8799430802769055,-8.662789452739313,-17.1875228596983,-28.97905299163522
581,-0.6225287913900801,-2.7901362650571286,-8.676084080433206,-17.29686609380116,-29.148453405048198
582,-0.5187218133893715,-3.0115821818978397,-8.735312065301756,-17.267963249785574,-29.100595470921274
583,-0.35593071421956035,-2.9088320150152027,-8.622643111758137,-17.612289501955555,-29.071599722068928
584,-0.5658133744941505,-2.877118349966943,-8.650353076618911,-17.51287462500891,-29.218826133508635
585,-0.5601779413699663,-2.855689439273686,-8.837567728749622,-17.67935076252041,-29.130688705414897
586,-0.6319360899540244,-2.9123558444722777,-8.921924719459875,-17.649569487719706,-29.197848460721815
587,-0.6719844369464791,-2.971702783908332,-8.825298063739565,-17.70181269834166,-29.258108514534168
588,-0.5049664183455754,-3.022759022064872,-8.900003856439765,-17.516041599355844,-29.445965677227303
589,-0.6746083825908867,-2.9363856116953624,-8.841352457461534,-17.709622967810173,-29.55798424477815
590,-0.5828433762780607,-3.057213901198561,-8.726256186531586,-17.593162066630597,-29.56135876053628
591,-0.6387657446765116,-3.247135048349461,-8.91073016550868,-17.66958791104115,-29.53037590593333
592,-0.5441020174253608,-2.9163440195842334,-8.884282338131156,-17.52963612478952,-29.545421328646764
593,-0.5596337894713052,-2.8746065158913803,-8.88919772651916,-17.937944422313972,-29.867157140476046
594,-0.49024600557421005,-3.206293243554184,-8.825156911779471,-17.69407667602132,-29.70081132016118
595,-0.6460016398854747,-3.0759730704709938,-9.14968893339846,-17.735355912959925,-29.73419107746768
596,-0.6229874935293371,-2.9180845738994803,-9.00067002947653,-17.977337883802704,-29.827754425631557
597,-0.6948763715782307,-2.77925045302883,-8.933871630772053,-17.809286666352683,-29.720872616098415
598,-0.6424293260076112,-2.9879206292324594,-8.849992104357312,-17.906385503697376,-29.857821992574916
599,-0.5612699506955148,-3.0678002941229137,-9.03419024475062,-17.99274762599534,-29.818980809191913
600,-0.5243011383354648,-3.018289644110484,-9.187655270604187,-18.0823935486972,-30.021596052035022
601,-0.6932165324177625,-2.8675123580851816,-8.953028855403385,-18.101910945144915,-29.95625225074931
602,-0.5150394079894339,-3.0745964179124536,-9.093536238882562,-17.855018790421408,-29.93649336054725
603,-0.46743621411950487,-3.0949192006650255,-9.163966665909037,-18.08993171810425,-30.018830655072737
604,-0.5626565096776299,-3.068274352218203,-9.122434538971323,-18.041786999846856,-30.309214159342876
605,-0.41732041874419334,-3.1203328608258714,-9.093452535765584,-18.229089938166755,-30.275367607754237
606,-0.6833789199103573,-3.0177329684005207,-9.15047446645382,-18.257985294622163,-30.33451647054498
607,-0.7314654703311417,-2.872532154153044,-9.325556605709908,-18.101801519075007,-30.30107454649237
608,-0.7858720248904278,-3.007692072688397,-9.030293380311287,-18.37495762115515,-30.33136464449855
609,-0.4593955688510817,-3.0702353502126285,-9.007512495872128,-18.311521376790527,-30.533889267402575
610,-0.5445634343645942,-3.0791811268915548,-9.084847800866049,-18.296597258892778,-30.493216148608305
611,-0.6165584670910454,-3.211319080869666,-9.27876856704248,-18.318862739815994,-30.751992733215616
612,-0.584003137368018,-2.9716890222852843,-9.20014915339475,-18.377909328501616,-30.455805499419814
613,-0.7255489047298377,-3.07278371970128,-9.195652131522946,-18.35041802189041,-30.70123742406767
614,-0.36942480203831735,-3.088047991359063,-9.150120561043808,-18.350714424418218,-30.69441360601555
615,-0.6020778818024772,-2.7556892432155142,-9.158165951128192,-18.376536245454066,-30.780964971398806
616,-0.6050605205395106,-3.0501247091634314,-9.31341737987785,-18.578580380866782,-30.68539724249866
617,-0.5444233376101308,-3.1601791050095183,-9.246800444358643,-18.538415509792877,-31.133750644139738
618,-0.5698990768263287,-3.132635759620554,-9.224271959538475,-18.420523713812305,-30.901661034232593
619,-0.5966115975720868,-2.980155429080325,-9.139417767785323,-18.480535281242613,-30.960581875749774
620,-0.6990474455445312,-3.0886729589462236,-9.229549346017526,-18.737285945148106,-31.04536363875917
621,-0.5738531642864004,-3.2488277978317366,-9.236094331262448,-18.59485200996478,-30.877377345436436
622,-0.4337975503524966,-3.0180771065424796,-9.321617337207064,-18.857822524937482,-31.18873294588558
623,-0.4884579953845022,-3.1818144085538997,-9.203954085479648,-18.68530650979396,-31.072820382276436
624,-0.4646813373360603,-2.9326702223782455,-9.319023720404049,-18.530223298325403,-31.164374721129395
625,-0.6761215676431185,-3.016995193428535,-9.461108791017358,-18.8447892717269,-31.123848074746448
626,-0.724960482025858,-3.174732189565875,-9.24966300298748,-18.863432304549157,-31.36671890847775
627,-0.6395786920099649,-3.006898363826489,-9.335209672746096,-18.733597021842712,-31.42329688991238
628,-0.6224275087711305,-3.13321444894726,-9.464304402112848,-18.994280151520964,-31.290393009252263
629,-0.5195808481529052,-3.059722632487778,-9.482949296739925,-18.933275502988504,-31.407467869166993
630,-0.7992464629714819,-3.1015267182705526,-9.420342445485923,-18.840355886241824,-31.654493734667675
631,-0.4780449680539386,-3.2396356654990877,-9.41868152047324,-18.99342858476894,-31.603930501446328
632,-0.6478007898578989,-3.224354983231746,-9.46027077343688,-18.983596998721097,-31.561361734615197
633,-0.675688106994742,-3.062003918241884,-9.463869132655711,-18.915581428968494,-31.566223577845342
634,-0.7352104375260168,-3.203477533210654,-9.340004262542362,-18.977845391646344,-31.767923065319298
635,-0.800485667186577,-3.2153648463242,-9.417845684776513,-19.02331816037046,-32.0414255989817
636,-0.5536829416038085,-3.2755122579349356,-9.520936440873497,-19.113912227927003,-31.747677681426296
637,-0.6296682032811596,-3.142640093440654,-9.460868941923252,-19.072993888473103,-31.972032068994398
638,-0.7669960899741054,-2.9837475080756857,-9.673252390352754,-19.152373268009978,-32.101733879812244
639,-0.7685078772063616,-3.3017532914254275,-9.545207295005318,-19.12421943900742,-32.23323259249842
640,-0.6735784699290128,-3.1975780543327246,-9.419069365026688,-19.249693202511796,-31.918601913980226
641,-0.4740978474710607,-3.063777944458457,-9.636804589539238,-19.248256897437955,-32.03713825495951
642,-0.6679591351363605,-3.2179641391245717,-9.714763392861908,-19.3589957792552,-32.12256563807123
643,-0.7933142953118106,-3.1697628203750265,-9.710208888859306,-19.293500761000622,-32.01109756370372
644,-0.6685743064085945,-3.3262393528146883,-9.768963303734239,-19.401100086362884,-32.1362675316977
645,-0.6722723569747671,-3.1821692902792353,-9.75347619081277,-19.4614046450162,-32.08836999572781
646,-0.9156886642941572,-3.248714426500455,-9.727050809859003,-19.35413388521446,-32.4392735472167
647,-0.6524294866517812,-3.1364270004320134,-9.845556701917864,-19.388726022414232,-32.3534550623954
648,-0.6710934530208679,-3.121261394843525,-9.718438166605038,-19.361712626505142,-32.5616713374948
649,-0.5793793635186582,-2.9860436357981386,-9.644772282621334,-19.51311255695751,-32.47293823318555
650,-0.4651043905054655,-3.1920366826786424,-9.840775618014693,-19.459194715316325,-32.52486158537667
651,-0.5383434970452243,-3.2224203683417834,-9.613071607635822,-19.47492024277263,-32.4873386362737
652,-0.6788888690554831,-3.2405615698422667,-9.72892079114724,-19.51552261921684,-32.59544361188581
653,-0.763652590874167,-3.300316629281069,-9.691941941437594,-19.672565368280214,-32.587659286172006
654,-0.39666401967501397,-3.236151615653831,-9.875783455385214,-19.60506365177288,-32.62965598668611
655,-0.6490781565985512,-3.304540141013903,-9.739547477293337,-19.61358597039453,-32.53450713226169
656,-0.6546070708087054,-3.263153902373039,-9.94919339003953,-19.679282153309206,-32.83152966552861
657,-0.6594125087110003,-3.153240246439204,-9.76597524991635,-19.91864776583711,-32.94410227006664
658,-0.6381915239232145,-3.3906542565279643,-9.852816066020646,-19.72395103760265,-32.87539163846836
659,-0.6734360411923943,-3.1810121438870955,-9.829674878001521,-19.548746896060276,-33.030228002713955
660,-0.7173662006880237,-3.168288493266014,-10.017559460562486,-19.836003926875698,-32.851803923156346
661,-0.7156858941240393,-3.316806852699108,-10.00450698422766,-19.90280770978553,-33.078321803894525
662,-0.6652753270215999,-3.5221854899008593,-9.87027717817466,-19.82266514402886,-33.1565576367874
663,-0.7173424771133765,-3.375782198709443,-10.03983480042242,-19.858762178953345,-33.19713157211511
664,-0.7352845782677164,-3.1903005453438893,-9.913679370790087,-19.800726483458355,-33.12815825765284
665,-0.6543569772308103,-3.3272868062298886,-10.111713780646024,-20.075786815590888,-33.26577469832315
666,-0.6914977217420856,-3.429930223229491,-9.905182578733333,-19.9068619747425,-33.36416668201304
667,-0.5166007011417312,-3.385477492122822,-10.12825233147685,-19.950957793874853,-33.18346480823765
668,-0.9330969808393013,-3.2559379973495446,-9.964770006232047,-20.054214653694054,-33.485616984066176
669,-0.5598493148077539,-3.290326643179862,-9.9724369066354,-20.036131268207832,-33.446443392596706
670,-0.5453914807502371,-3.3738932099169694,-10.119677181842956,-19.99705425184016,-33.43476938483898
671,-0.878339023240815,-3.3916824411814686,-10.006797343291527,-20.042768461997152,-33.71313351104171
672,-0.7062687594080349,-3.3991758149043823,-10.053955773666644,-20.274301931207372,-33.55197394985941
673,-0.7101440865995792,-3.4572410184498503,-10.148884185619274,-20.10798418132445,-33.755510767548046
674,-0.8147511694717822,-3.208462431053056,-10.21085546840762,-20.22646886050325,-33.6177217219166
675,-0.7527816687590876,-3.407232046921134,-10.321262569167258,-20.242712590198447,-33.8462651011919
676,-0.7870575845465829,-3.2582841479174505,-10.10503499527003,-20.27268030089983,-33.73072309681512
677,-0.5017729556576378,-3.2328683948077552,-10.311480277136205,-20.325024298879825,-33.73941669337053
678,-0.5844321606852539,-3.290168910185204,-10.160465580055869,-20.22082925028929,-33.81385634743672
679,-0.5518444905005842,-3.438162031271805,-10.211344821608225,-20.378371795984922,-33.92486833517619
680,-0.6078327935956765,-3.3596269909663388,-10.13208572245618,-20.511954612838316,-34.023130094292966
681,-0.7939051771217229,-3.407419560639092,-10.245204549948987,-20.469352985596974,-34.10764195763349
682,-0.7344520266279774,-3.5003701860730128,-10.26294477863471,-20.442130528318952,-33.95289653091829
683,-0.6340625438772083,-3.3825640718278396,-10.17181292957117,-20.367078521570292,-34.21994952201676
684,-0.8062127808891946,-3.5379039791159803,-10.226494197091588,-20.459690531505117,-34.303706607357
685,-0.6137001569827613,-3.306232061153844,-10.243384404281722,-20.635053527874707,-34.18346310649672
686,-0.7100325398158136,-3.4764617297298397,-10.243073241019147,-20.33148100833211,-34.379613680318656
687,-0.7244820807549598,-3.414884034412716,-10.458557212320711,-20.583522468902203,-34.44500634974661
688,-0.6169040031796509,-3.411671212845386,-10.244321132001302,-20.5124609262001,-34.544360426216976
689,-0.6445736688513961,-3.4708904973704082,-10.27375312059864,-20.68517144335772,-34.498290983946056
690,-0.726096616581908,-3.391330619852473,-10.451668312857649,-20.646664075529454,-34.50827150238965
691,-0.5750670196635752,-3.5024903656622524,-10.38940804736742,-20.64605314954816,-34.52569082723394
692,-0.8001063327599898,-3.3728702702542757,-10.383930728762762,-20.638180528824574,-34.50486937557005
693,-0.6314064393055737,-3.599597968024675,-10.408449678440173,-20.684263169462177,-34.59731020763342
694,-0.6346898742031617,-3.457362042045359,-10.376614003343146,-20.7327802999927,-34.71908722195532
695,-0.7259546439313991,-3.2811071000941716,-10.28186332181688,-20.88150867311941,-34.769819567637974
696,-0.6633866977757883,-3.5800331324605574,-10.331823327232717,-20.937174604195604,-34.74898425310849
697,-0.8221113576385304,-3.552774497052485,-10.58622191934314,-20.87673924896758,-34.72274298370714
698,-0.60559729807931,-3.4386092150341088,-10.407793000969393,-20.84668719276589,-34.88736858005168
699,-0.717490213644299,-3.4770418218060404,-10.352106668046458,-20.99227207007766,-34.99691308542104
700,-0.752272302051904,-3.464936990072644,-10.46131914793108,-20.89348280342856,-35.099286600108556
701,-0.5960990774163111,-3.4560812869852335,-10.405901957481403,-20.88473832545138,-35.194520526441224
702,-0.772434369054276,-3.4465278531438233,-10.328772955429923,-21.15163209190734,-35.03337303279565
703,-0.8438461296363561,-3.404030015804378,-10.442629045389301,-21.173692070379627,-35.092202147636044
704,-0.8596629173523903,-3.479018134307149,-10.535069140435827,-21.134037505890532,-35.14226364748934
705,-0.644399004865436,-3.549125765461854,-10.470491152591524,-21.119238733181078,-35.26286594463521
706,-0.8340429352496282,-3.462742629879727,-10.57551121669031,-21.232456701376705,-35.15930652541083
707,-0.5315205818015635,-3.3450118065104784,-10.602609695671505,-21.074779732113285,-35.39841184945848
708,-0.9161929407883722,-3.5532633746382576,-10.655141423571372,-21.197593313848152,-35.30447307627928
709,-0.5393543631709962,-3.642452930467064,-10.47865866411679,-21.266055295175924,-35.453874289498955
710,-0.6888982532797381,-3.4392919330713028,-10.731842866594201,-21.443590952386852,-35.56083507646793
711,-0.7206713111870392,-3.56703811639536,-10.511763227532187,-21.46158158164275,-35.49074696926823
712,-0.7664919086808949,-3.7772669546014037,-10.630013587625962,-21.33189907497182,-35.5590363881316
713,-0.6730863885647929,-3.4802578322849578,-10.834930617480195,-21.603259562615484,-35.614302724073305
714,-0.7177634702424848,-3.6235328185953923,-10.673235070700857,-21.318736259035592,-35.691872157794386
715,-0.6046698117983478,-3.584053328230416,-10.935002650765162,-21.46581538443723,-35.75378930817168
716,-0.704577235133796,-3.546801966943099,-10.677449198316896,-21.155690703040527,-35.561162800712964
717,-0.7019698238538122,-3.5659500320220934,-10.6664768517011,-21.27920837493839,-35.73157433548038
718,-0.7543612212213856,-3.519054818286096,-10.829235595565205,-21.55814490692475,-35.82771731050145
719,-0.7246945623721067,-3.6385486370569846,-10.772645230404441,-21.58063370025313,-35.93882008417967
720,-0.6892198231107941,-3.548689420182392,-10.604584256624971,-21.500441848599795,-35.89928427994033
721,-0.8920168392656626,-3.6309546677583917,-10.865574670426193,-21.459682739008194,-35.99820052236086
722,-0.8568185422105713,-3.5361189519112495,-10.93589075870566,-21.8238029057436,-36.0973795247226
723,-0.6486735905977284,-3.553463251598695,-10.69683365975374,-21.868637546535467,-36.18035643252659
724,-0.7069134561872058,-3.7135438702044596,-10.66374128094692,-21.782203480555438,-36.208091733766274
725,-0.7433983336352679,-3.5164017883824967,-10.874630432815215,-21.691726241682613,-36.567042573587806
726,-0.7241566066934607,-3.683596344511405,-10.788853696459164,-21.730312640949236,-36.27893991607024
727,-0.6922418294638328,-3.554194220171886,-10.770852408446911,-21.703022854501615,-36.39884760801104
728,-0.7819759680309362,-3.6032712686598662,-10.994248423253838,-21.959969752836532,-36.24073300017171
729,-0.8068304725402312,-3.461181632320488,-10.983530583536785,-22.101614386296884,-36.44806559291883
730,-0.7104154744902318,-3.6723465982371852,-10.826912548684525,-21.814198580469785,-36.618896341953494
731,-0.8288372777615032,-3.68993167961182,-10.796498572129149,-22.012819627296523,-36.55498801541282
732,-0.6911747244285528,-3.6619419605887735,-10.923711913982565,-22.161848786438863,-36.704612108506254
733,-0.903258360423784,-3.695317978283428,-11.082981435350204,-21.97549362540406,-36.60265925842875
734,-0.6310844362674356,-3.590005809805795,-10.811293888830056,-21.940682431178132,-36.670905263566056
735,-0.6877402517586957,-3.836631060843659,-11.078097089781197,-22.06220571321213,-36.654216036889174
736,-0.7103970265686124,-3.7853682419146355,-11.073513778117144,-22.125784838618248,-36.87908817916946
737,-0.6387309016054485,-3.7917802921579193,-11.020766216551037,-22.12593622321459,-36.846599190377184
738,-0.5714525555537423,-3.5949692408026426,-10.914583957928523,-22.17705827624008,-37.036502179542666
739,-0.6375629934981869,-3.523938662741808,-10.999602402344777,-22.304804711194016,-36.87985052180753
740,-0.9240874231331645,-3.7104449218537474,-11.058513449963808,-22.271468067699043,-36.948112881955986
741,-0.8689576966735701,-3.721882172319001,-11.068671146988189,-22.177872009498618,-37.00041949789725
742,-0.8044818577695678,-3.702994783688682,-11.125648533135653,-22.227832145862347,-37.09983809686431
743,-0.7403908949789166,-3.5988121697391806,-11.089186048548148,-22.273194019403316,-37.10852271092112
744,-0.6922340979530877,-3.812735313419058,-11.41295600776943,-22.419514848185337,-37.03956608916914
745,-0.8175743813153465,-3.7011631017265216,-11.20466074590698,-22.368150316213566,-37.2785094257042
746,-0.7273233235522921,-3.632480237021757,-11.165867806508322,-22.597706504644286,-37.286135481628996
747,-0.8225382932353322,-3.6848905830060152,-11.320101408361952,-22.39215233361146,-37.45861262991814
748,-0.8091517802991948,-3.721041838340126,-11.181367668218844,-22.29711422921864,-37.48682609615983
749,-0.8896661096848222,-3.644895390743286,-11.255447122098612,-22.61741321320421,-37.44021867069067
750,-0.8423233246110904,-4.020323229299923,-11.074452430168451,-22.558592767331774,-37.389606645329806
751,-0.8861684605616333,-3.687212468046909,-11.107698027478513,-22.497089322128986,-37.57562808242516
752,-0.8495873252977333,-3.8254075683127424,-11.326580556911816,-22.43471573655725,-37.62359165293121
753,-0.6476358203392161,-3.948063289685646,-11.31008377115667,-22.634822461630016,-37.69068852445044
754,-0.8489398888831943,-3.7188797400475018,-11.317394756560837,-22.689225032926586,-37.75347566708444
755,-0.4917617935162609,-3.637634145483704,-11.370165947615961,-22.846892314241607,-37.72050285442912
756,-0.706668209911911,-3.7937448514627694,-11.320497501597186,-22.66965618706919,-37.94972576451787
757,-0.7385163876305126,-3.6897125452797064,-11.430828206888759,-22.505792395985626,-37.72190604233333
758,-0.8438357780181214,-3.6287721742011354,-11.483061533493752,-22.71226415380353,-37.966542229812944
759,-0.6889690120591009,-3.663508554641595,-11.322728877609974,-22.77222789791837,-37.87780965145619
760,-0.8175637826237774,-3.636003547062861,-11.337047041577819,-22.767791768923303,-38.126999859739385
761,-0.7487990185354638,-3.730787250892811,-11.495431575965998,-22.83110920039486,-37.983115986945386
762,-0.5059915461731206,-3.8024566361098406,-11.34046445692374,-22.941301437226013,-38.03280553921855
763,-0.772605989972465,-3.9751965811897167,-11.508157772916533,-22.80767200843223,-38.11157979279941
764,-0.6490726673714324,-3.8446062488129953,-11.4346834761962,-22.897423847688824,-38.29944285217998
765,-0.8353176425125888,-3.9093246595316193,-11.392965598738755,-22.948238674806632,-38.225045181040194
766,-0.7694988490496962,-3.612905728250219,-11.493361256470372,-23.077536602727825,-38.41830561847344
767,-0.589919936436449,-3.8525885812432334,-11.459525908785885,-22.879649206806523,-38.37527632550962
768,-0.8306967057787767,-3.8276795193215514,-11.571642964388756,-22.973529725466687,-38.297058689904475
769,-0.5877551442003072,-3.7898514623959536,-11.55464665834281,-23.12529208373673,-38.370329807292926
770,-0.6992248064544525,-3.845639755362755,-11.570585943088034,-22.999817514631804,-38.49848170574596
771,-0.8272466775894268,-3.6854948959569245,-11.639657834654024,-23.17975708383852,-38.64748065759229
772,-0.708759226094448,-3.922264936173445,-11.597677416311578,-23.238200349251105,-38.53544122878258
773,-0.675744555037327,-3.845539254476276,-11.749861829886374,-23.265970311748028,-38.6480618762302
774,-0.7118190037782803,-3.944247058569805,-11.65911537471421,-23.39710685530881,-38.932031559823045
775,-0.9320224719890456,-4.007002251122071,-11.653487549336967,-23.20284576195818,-38.67173701736835
776,-0.8487137175824869,-3.9411769090905286,-11.665617975249537,-23.46311448783383,-38.80242328338697
777,-0.8017518635551505,-3.8887036797048413,-11.679149744587077,-23.432844383126575,-38.72975487520169
778,-0.7854433429100046,-3.932930222451726,-11.676176419986012,-23.547558800907854,-39.009527051884284
779,-0.7169327902449323,-3.964242097987386,-11.637055848191393,-23.378606969279087,-39.267670381319604
780,-0.7622298999066747,-4.0406317463671835,-11.612548292586746,-23.415032046027186,-38.97209161416548
781,-0.9145344358710101,-3.9133105572628697,-11.779976522684827,-23.462669621318636,-39.020843632331804
782,-0.7439802148994037,-4.0604720374031,-11.850320085538915,-23.56425776946706,-39.26906716276065
783,-0.7219414254716177,-3.8389944036310397,-11.849204441224309,-23.60722337534366,-39.24784995458667
784,-0.728020955206896,-3.9117560247065497,-11.808720292119492,-23.473563013645343,-38.924478225628015
785,-0.6769219274445378,-4.070755149946494,-11.810192131781651,-23.60505519317085,-39.28056106141538
786,-0.7026077845451096,-3.9609209077049865,-11.866999606619745,-23.548364167846383,-39.22690410236238
787,-0.7410819920771563,-4.010215640559059,-11.934611666424988,-23.69852486861242,-39.41506598273684
788,-0.7950165711458648,-3.908082548958082,-11.865612082747418,-23.62189372572289,-39.60903028988532
789,-0.9550960933515992,-3.810954955397686,-11.816857337988601,-23.53967219626839,-39.467025824679595
790,-0.7470381780867414,-4.137517246964575,-11.790497053416443,-23.64138341996072,-39.52656045602861
791,-0.770231231283689,-3.9434973920852583,-11.920742305310831,-23.77124138182165,-39.58998782386684
792,-0.7648421162804627,-3.976013279556664,-11.921299782214342,-23.734280102964405,-39.61146408355064
793,-0.9206748575820309,-3.8978659923549537,-11.98766983088473,-23.81406651745302,-39.62357317283544
794,-0.9021056540408263,-3.9486803371762313,-11.913143917037479,-23.81921198153053,-39.71501169512538
795,-0.6896847146667097,-4.050196933173882,-12.009842863419081,-23.882561105214847,-39.87640061679473
796,-0.7999555153856656,-4.0119053935666615,-11.88268721867588,-23.896433520588538,-39.75138152084381
797,-0.7288499302627376,-4.0646025856803485,-12.133586649193411,-23.888790664692582,-40.04493717553224
798,-0.795168162386954,-3.8823992861401404,-12.005962967245246,-24.039335869958194,-40.10503574572843
799,-0.7960243860504255,-3.992868835132806,-11.954889266080825,-24.071587882698996,-39.876081950529844
800,-0.7061716194024003,-3.8098809314246993,-11.98161654836775,-24.13885425538312,-39.94929797278646
801,-0.8526044728217375,-4.011066081381462,-11.745696633601948,-24.19002711045037,-40.05573953650741
802,-0.7923879223059017,-4.080840676691046,-11.995019997543208,-24.181728269222045,-40.23954485047551
803,-0.8492275288705043,-4.166371439261282,-12.1454054596842,-24.074053749319585,-40.220791094067415
804,-0.8474496227432317,-4.200313967625595,-12.069546424708905,-24.209278751549185,-40.22627467476865
805,-0.835917212346864,-4.183413594300549,-12.252624633346645,-24.09863855357689,-40.40958939685741
806,-0.7837866228366288,-4.003287334898852,-12.098059974929676,-24.176528625124742,-40.37390286580233
807,-0.8548748621663478,-3.9841274976770067,-12.188305605700076,-24.406850421343805,-40.28476696618233
808,-0.682424387442648,-4.198119070203213,-12.028460972443984,-24.17450244157783,-40.257269463571085
809,-0.8984607302219505,-3.955496168592388,-12.189954027459553,-24.188920135440828,-40.491943475265856
810,-0.828687164416136,-4.098306105168343,-12.161676591579525,-24.399386267483486,-40.42435116456839
811,-0.8549731058274176,-4.040320698801445,-12.22855578414044,-24.2879808457105,-40.74140600705875
812,-0.6673022115646268,-3.898777937174458,-12.006114864814666,-24.44564982374092,-40.53405487588864
813,-0.7933445223488426,-3.975316068413447,-12.227124276611791,-24.380232962325167,-40.73039484147275
814,-0.7108155460531366,-4.096853064790584,-12.02674429565208,-24.546449840695495,-40.669265438329205
815,-0.9635560373036973,-4.164119222541529,-12.143584823788172,-24.629310645253458,-40.774775241823974
816,-0.7892949734130742,-4.295181540132931,-12.191793327266462,-24.518281718961298,-40.667958599021624
817,-0.7280369204376563,-4.156915331924242,-12.218126685268247,-24.52237289462748,-40.93744356483399
818,-0.8097716010724576,-4.111113023882769,-12.230620270178374,-24.57976796936146,-40.83723937024382
819,-0.7124519624934649,-4.193717952715118,-12.47776725793456,-24.688403055822256,-40.977950746329654
820,-0.8717288450100373,-4.11312569670923,-12.327888339415075,-24.63998990621311,-41.01583054780097
821,-0.6800652559814421,-4.097314811704123,-12.230484202881568,-24.603070524741927,-41.06838538931593
822,-0.592110187638075,-4.132485598180808,-12.33488971834741,-24.664489303012253,-41.18456731044941
823,-0.859283856043966,-4.180000258082346,-12.485518984680356,-24.671749896940078,-41.15140989659067
824,-0.8685502521400772,-4.1031345328033275,-12.365240445057747,-24.78701152004542,-41.206264822212184
825,-0.67966155228823,-4.080805935043059,-12.20458944837445,-24.632828208528384,-41.225875975159326
826,-0.6680427854269289,-4.239039907744284,-12.265310828446527,-24.897617333655475,-41.29154948543072
827,-0.8792860027153269,-3.993906762025373,-12.411200400936602,-24.76124397029133,-41.270200545038776
828,-0.8700186817095859,-4.149858813228426,-12.324855072294191,-24.721810890704003,-41.30764913839527
829,-0.8571784608860508,-4.143115037705516,-12.471650702036804,-24.82190919072511,-41.555062332182786
830,-0.9644450511034278,-4.079178557674345,-12.620387158682671,-24.920252422706483,-41.413122749940925
831,-0.9228651946484199,-4.13167838687365,-12.557446598812955,-24.982829704666297,-41.66863364271099
832,-0.9324140766752069,-4.064686336608675,-12.323711123149181,-24.856391234895376,-41.541214411186225
833,-0.9097797565104129,-4.136287583479818,-12.52239930818293,-25.132297492526167,-41.588026121529715
834,-0.8374684887386781,-4.231243737464044,-12.534338397937502,-25.117012426037963,-41.89113168916625
835,-0.8115785267463479,-4.13884964747939,-12.554983819627488,-25.089755776549172,-41.74070207534706
836,-0.6809499507185923,-4.294372620732066,-12.349586341042698,-24.956234624248797,-41.84684961133603
837,-0.9368354040738791,-4.174144029422348,-12.392404108463793,-25.07202323639591,-41.92587652579354
838,-0.7395677601523416,-4.1933229990644465,-12.348121976655188,-25.236804575851025,-41.764914766930104
839,-0.8603988844225509,-4.215811685727254,-12.600904521040004,-25.201030770538488,-42.015367914063745
840,-0.8449463709652433,-4.212853751143893,-12.57043755112529,-25.261432314409628,-42.08063769291181
841,-0.7735180507833396,-4.393184904549764,-12.766664254942079,-25.300978899223352,-42.0424305059995
842,-0.9542722021562299,-4.2648724907740965,-12.482306557388172,-25.16211104414432,-42.03144102537016
843,-0.8047590253815949,-4.205715509885889,-12.761777955126792,-25.42717431292635,-42.16416485860102
844,-0.8273547791786944,-4.20401436080026,-12.638322443623737,-25.159121914426564,-42.08336294543308
845,-0.7957548735991851,-4.327767514092596,-12.784730252763284,-25.267177030981536,-42.196902433803594
846,-0.8170831356092182,-4.10342921591353,-12.748886682673868,-25.27091383293963,-42.51782113197315
847,-0.6014699860089106,-4.32161748482145,-12.78872624310497,-25.456293951202525,-42.4029466963507
848,-0.9117739984251316,-4.143054279947327,-12.78078752606758,-25.454994071907908,-42.456184209935174
849,-0.9020996955001818,-4.202280563812832,-12.788912270314897,-25.61331518145247,-42.40206390465706
850,-0.9123140526424764,-4.3146227309843805,-12.804826879492508,-25.552466240706682,-42.76248170563741
